trapping_id,squirrel_id,poop_id,year,poop_time,comments
125571,12285,I1932,2015,1157,"PV I1932; PT 11:57; FZ 19:00
"
125573,11775,I1989,2015,1330,"PV I1989; PT 13:30; FZ 19:00
"
125582,19662,I0719,2015,1423,PV I0719; PT 1423h
125583,20889,I0607,2015,1443,PV I0607; PT 1443h
125584,21414,H9176,2015,1534,"PV H9176; PT 1534h

"
125593,13229,H0965,2015,1425,PV H0965 PT 1425
125594,20439,H1934,2015,1545,PV H1934 PT 1545
125600,20890,H2508,2015,1342,PV H2508; PT 1342h
125601,11059,I1918,2015,1446,PV I1918; PT 1446h; NIIF
125602,12257,I1930,2015,1334,PV I1930; PT 1334h; NIIF
125603,12269,I1896,2015,1356,PV I1896; PT 1356h; NIIF
125604,13286,I1858,2015,1502,PV I1858; PT 1502h; NIIF
125605,19970,I1899,2015,1510,PV I1899; PT 1510h; NIIF
125606,21085,I1939,2015,1428,PV I1939; PT 1428h; NIIF
125608,11576,H2029,2015,NA,PV H2029
125609,21003,H1477,2015,NA,PV H1477
125611,21117,H2017,2015,NA,PV H2017
125617,20820,I0538,2015,1421,PV I0538; PT1421h
125618,20822,I0710,2015,1539,PV I0710; PT 1539h
125619,12586,H2011,2015,1342,PV H2011; PT 13:42; NIIF
125620,13257,H2190,2015,1426,PV H2190; PT 14:26; NIIF
125622,19425,I0604,2015,1523,NO behav on release PV I0604; PT 1523h
125625,11921,H2246,2015,NA,"No weight, PV H2246"
125626,12474,H1492,2015,NA, PV H1492
125627,12939,H1451,2015,NA,PV H1451
125629,20564,H1306,2015,NA,PV H1306
125630,12183,H0378,2015,1416,PV H0378; PT 14:16; NIIF
125631,19244,H1850,2015,1156,PV H1850; PT 11:56; NIIF
125632,19988,H0342,2015,1207,PV H0342; PT 12:07; NIIF
125633,20978,H2339,2015,1134,PV H2339; PT 11:34; NIIF
125634,21435,H1913,2015,1221,PV H1913; PT 12:21; NIIF
125635,20005,H0291,2015,1135,PV H0291; PT 1135H; NIIF
125636,13023,H0959,2015,1159,PV H0959; PT 1159H; NIIF
125637,12558,H0851,2015,1214,PV H0851; PT 1214H; NIIF. NO MILK.
125638,21436,H2027,2015,1303,PV H2027; PT 1303H; NIIF
125639,20232,H2114,2015,1400,PV H2114; PT 1400H; NIIF
125640,20233,H1914,2015,1421,PV H1914; PT 1421H; NIIF
125641,10654,H2064,2015,NA,PV H2064
125642,11722,H2030,2015,NA,PV H2030
125643,12432,H2167,2015,NA,PV H2167
125644,13130,H2052,2015,NA,PV H2052
125645,19862,H0901,2015,NA,PV H0901
125646,19987,H0830,2015,NA,PV H0830 No Weight
125647,21328,H2012,2015,NA,PV H2012
125648,21265,H2049,2015,NA,PV H2049
125654,11737,H1896,2015,1327,PV H1896; PT 1327h; NIIF
125655,11738,H0785,2015,1327,PV H0785; PT 1327h; NIIF
125656,12176,H2115,2015,1243,PV H2115; PT 1243h; NIIG
125657,12553,I1889,2015,1404,PV I1889; PT 1404h; NIIF
125658,19923,I1897,2015,1344,PV I1897; PT 1344; NIIF
125659,20415,H0826,2015,1210,PV H0826; PT 1210h; NIIF
125660,20416,H0919,2015,1409,PV H0919; PT 1409h; NIIF
125661,20782,H0446,2015,1412,REL; PV H0446; PT 1412h; NIIF
125662,21438,I1893,2015,1457,PV I1893; PT 1457h; NIIF
125668,13205,I1863,2015,1501,PV I1863; PT1501h; no ice. Rotted face. 
125669,20005,H0291,2015,1135,PV H0291; PT 1135h; NIIF
125671,20879,H0497,2015,1436,PV H0497 PT 1436H NIIF
125673,11306,I0509,2015,1300,PV I0509; PT 1300
125675,13061,I0514,2015,1137,PV I0514; PT 1137h
125677,13228,I0615,2015,1518,PV I0615; PT 1518
125678,20300,H2245,2015,1206,PV H2245; PT 1206h
125679,20760,H1750,2015,1445,PV H1750; PT 1445h
125698,12095,I1901,2015,NA,PV I1901
125699,19311,I1852,2015,NA,PV I1852
125701,20413,I1936,2015,NA,PV I1936
125703,22013,I1136,2015,NA,PV I1136
125705,12604,I1875,2015,1246,PV I1875; PT 1246h; NIIF
125706,12606,I1219,2015,1256,PV I1219; PT 1256h; NIIF
125707,12788,I0975,2015,1359,PV I0975; PT 1359h; NIIF
125708,13140,I1879,2015,1226,PV I1879; PT 1226h; NIIF
125709,13267,H0867,2015,1304,PV H0867; PT 1304h; NIIF
125710,19917,I1855,2015,1351,PV I1855; PT 1351h; NIIF
125713,20474,H0484,2015,1339,PV H0484; PT 1339h; NIIF
125714,20879,I1868,2015,1409,PV I1868; PT 1409h; NIIF
125715,21153,I1869,2015,1424,PV I1869; PT 1424; NIIF
125716,20488,I1867,2015,1148,"PV I1867; PT 1148h
"
125718,11875,I0704,2015,1205,PV I0704; PT 1205h
125720,20281,I0663,2015,1305,PV I0663; PT 1305h
125721,20244,H0432,2015,1423,PV H0432; PT 1423h
125722,20241,H1866,2015,1441,PV H1866; PT 1441h
125723,20751,I0533,2015,1456,PV I0533; PT 1456h
125728,12513,H2005,2015,1252,PV: H2005 PT: 12:52
125730,20409,I1904,2015,1130,PV: I1904 PT: 11:30
125731,21060,H1755,2015,1210,PV: H1755 PT: 12:10
125732,21223,H0375,2015,1455,PV: H0375 PT: 14:55
125733,21331,H0504,2015,1502,PV: H0504 PT: 15:02
125735,10980,H2438,2015,1444,PV H2438; PT 14:44; NIIF
125736,12157,H1802,2015,1419,PV H1802; PT 14:19; NIIF
125737,13627,H2084,2015,1405,PV H2084; PT 14:05; NIIF
125738,19928,H2065,2015,1215,PV H2065; PT 12:15; NIIF
125739,20165,H2207,2015,1320,PV H2207; PT 13:20; NIIF
125740,20231,H2120,2015,1156,PV H2120; PT 11:56; NIIF
125741,21354,H1886,2015,1351,PV H1886; PT 13:51; NIIF
125743,13179,H2074,2015,1148,PV: H2074 PT: 11:48 FRZ: 16:00
125744,20993,H1999,2015,1202,PV: H1999 PT: 12:02 FRZ:16:00
125745,20342,I0962,2015,NA,PV I0962 NIIF
125747,20866,H2572,2015,1252,PV: H2572 PT: 12:52 FRZ: 16:00
125752,13012,H2187,2015,1314,PV: H2187 PT: 13:14 FRZ: 16:00
125753,20756,H2034,2015,1328,PV: H2034 PT: 13:28 FRZ: 16:00
125754,20995,H1970,2015,1349,PV: H1970 PT: 13:49 FRZ: 16:00
125755,11962,H1790,2015,1310,PVH1790; PT 1310H
125756,20439,H1942,2015,1330,PV H1942; PT 1330H
125758,21453,H2186,2015,1223,PV H2186; PT 1223
125759,11726,H0784,2015,1250,PV H0784; PT 1250
125761,11775,I0923,2015,1402,PV I0923; PT 14:02
125762,21023,I1894,2015,1350,PV I1894; PT 13:50
125765,12095,H1842,2015,1148,PV H1842; PT 11:48; NIIF
125766,19308,H1759,2015,1309,PV H1759; PT 13:09; NIIF
125767,19923,H1811,2015,1344,PV H1811; PT 13:44; NIIF
125768,19926,H2013,2015,1424,PV H2013; PT 14:24; NIIF
125769,20782,H1797,2015,1139,PV H1797; PT 11:39; NIIF
125772,11349,I1068,2015,1337,PV I1068; PT 1337h; NIIF
125773,19298,I1181,2015,1224,PV I1181; PT 1224h; NIIF
125774,20015,I0981,2015,1248,PV I0981; PT 1248h; NIIF
125775,20231,I1097,2015,1259,PV I1097; PT 1259h; NIIF
125776,20233,I0989,2015,1441,PV I0989; PT 1441h; NIIF
125777,20475,I0860,2015,1317,PV I0860; PT 1317h; NIIF
125779,20979,I1994,2015,1406,PV I1994; PT 1406h; NIIF
125782,19432,H0727,2015,1208,PV H0727; PT 1208h
125783,12151,I1024,2015,1240,PV I1024; PT 1240h
125785,12318,I0983,2015,1357,PV I0983; PT 1357h
125786,19553,I0943,2015,1441,PV I0943; PT 1441h
125787,19666,I0550,2015,1420,PV I0550; PT 1420h
125788,20602,I1084,2015,1344,PV I1084; 1344h
125790,20927,I1903,2015,1445,PV I1903 PT 1445
125791,11818,I0580,2015,1153,PV  I0580; PT 11:53
125794,20841,H1550,2015,1520,PV H1550 PT 1520
125796,20440,I1133,2015,1540,PV I1133 PT 1540
125797,12204,I1099,2015,NA,PV I1099
125798,13476,I0903,2015,NA,PV I0903
125799,19321,I0913,2015,NA,PV I0913
125800,19353,I1050,2015,NA,PV I1050
125801,19928,I1887,2015,NA,PV I1887
125802,20234,H1041,2015,NA,PV H1041
125803,20307,I1221,2015,NA,PV I1221
125805,21436,I0868,2015,NA,PV I0868
125807,11998,I1039,2015,NA,ESC PV I1039 NIIF
125808,13385,I1971,2015,NA,PV I1971 NIIF
125822,19561,I0874,2015,1243,PV: I0874 PT: 12:43
125824,20080,I1218,2015,1143,PV: I1218 PT: 11:43
125825,20199,I1149,2015,1250,PV: I1149 PT: 12:50
125826,20573,H2037,2015,1216,PV: H2037 PT: 12:16
125832,11434,H2046,2015,NA,PV H2046 NIIF
125833,11576,I0955,2015,NA,PV I0955 NIIF
125835,12973,I1139,2015,NA,PV I1139 NIIF
125836,13134,I1910,2015,NA,PV I1910 NIIF
125837,19740,I1908,2015,NA,PV I1908 NIIF
125838,19742,I1241,2015,NA,PV I1241 NIIF
125841,20351,I1001,2015,NA,PV I1001 NIIF
125843,21096,I1152,2015,NA,PV I1152 NIIF
125846,13215,I0970,2015,1201,PV I0970; PT 12:01; NIIF
125847,13257,I0859,2015,1223,PV I0859; PT 12:23; NIIF
125849,19347,I0902,2015,1505,PV I0902; PT 15:05; NIIF
125850,19928,I1229,2015,1252,PV I1229; PT 12:52; NIIF
125851,20165,I0856,2015,1454,PV I0856; PT 14:54; NIIF
125853,20788,I0999,2015,1437,PV I0999; PT 14:37; NIIF
125855,11459,I1881,2015,1106,PV I1881; 1106h
125856,11803,I0554,2015,1424,PV I0554; PT 1424h
125857,12700,I1902,2015,1309,PV I1902; PT 1309h
125858,12974,I0034,2015,1141,PV I0034; PT 1141h
125859,13203,H2180,2015,1338,PV H2180; PT 1338h
125860,13204,H2055,2015,1128,PV H2055; PT 1128h
125861,13228,H1877,2015,495,PV H1877; PT H0495
125861,13228,H0495,2015,495,PV H1877; PT H0495
125862,13229,I1224,2015,1051,PV I1224; PT 1051h
125863,19411,H1716,2015,1203,PV H1716; PT 1203h
125864,20316,I1069,2015,1452,PV I1069; PT 1452h
125865,20439,H0819,2015,1114,Pv H0819; PT 1114h
125870,19729,I0553,2015,1206,PV I0553; PT 1206h
125871,20395,I0583,2015,1332,PV I0583; PT 1332h
125873,11934,I1120,2015,1500,PV I1120; PT 1500h; NIIF
125875,20182,I1013,2015,1231,PV I1013; PT 1231h; NIIF
125876,20225,I1117,2015,1217,PV I1117; PT 1217h; NIIF
125877,20415,H2126,2015,1155,PV H2126; PT 1155h; NIIF
125879,20782,I1000,2015,1149,PV I1000; 1149h; NIIF
125882,12026,I1200,2015,NA,PV I1200
125883,12522,I1081,2015,NA,PV I1081
125884,19601,I0854,2015,NA,PV I0854
125885,19862,I0972,2015,NA,"RC OFF, I0972"
125886,20777,I1029,2015,NA,PV I1029
125887,21051,I0849,2015,NA,PV I0849
125888,21052,I1983,2015,NA,PV I1983
125889,21272,I1097,2015,NA,PV I1097
125891,21265,I0966,2015,NA,PV I0966
125893,11737,I1020,2015,1320,PV I1020; 1320h
125895,22013,I0850,2015,1445,PV I0850; 1445h
125896,21344,I1079,2015,1310,PV I1079; 1310h
125904,19914,H0900,2015,1045,PV H0900 PT1045
125905,19912,H1900,2015,1117,PV H1900 PT 1117
125907,12357,I0872,2015,1304,PV I0872; PT1304h
125909,19432,I0664,2015,1313,PV I0664; PT 1313
125910,19508,I1056,2015,1206,PV I1056; PT1206h
125911,20047,I1924,2015,1153,PV I1924; PT 1153h
125912,20069,I1889,2015,1521,PV I1889; PT 1521h
125913,20071,I1886,2015,1512,PV I1886; PT 1512h
125914,20300,I0991,2015,1144,PV I0991; PT 1144h
125918,12210,H1784,2015,149,PV H1784; 0149h; NIIF
125919,12827,H2203,2015,1208,PV H2203; 1208h; NIIF
125920,19767,H2015,2015,1438,PV H2015; 1438h; NIIF
125922,21342,I1067,2015,1227,PV I1067; 1227h; NIIF
125927,12012,I1179,2015,1335,PV I1179; 1335h; NIIF
125929,19583,H2086,2015,1238,PV H2086; 1238h; NIIF
125930,19983,I1055,2015,1417,PV I1055; 1417h; NIIF
125932,20994,I1018,2015,1209,PV I1018; 1209h; NIIF
125933,21227,H2062,2015,1302,PV H2062; 1302h; NIIF
125934,11963,I1063,2015,NA,PV I1063
125935,19537,I0942,2015,NA,PV I0942
125937,20351,I1857,2015,NA,"PV I1857, no weight"
125938,20447,I0852,2015,NA,PV I0852
125939,20939,I0843,2015,NA,PV I0843
125940,21100,I0980,2015,NA,PV I0980
125941,21488,I1913,2015,NA,PV I1913
125943,11722,H2424,2015,NA,PV H2424
125944,11946,I1052,2015,NA,PV I1052
125945,13097,I1031,2015,NA,PV I1031
125949,10617,I0990,2015,1500,PV I0990; PT 1500h; NIIF
125950,11059,I1070,2015,1332,PV I1070; PT 1332h; NIIF
125951,11686,I1860,2015,1453,PV I1860; PT 1453h; NIIF
125952,12074,H0853,2015,1215,PV H0853; PT 1215h; NIIF
125953,12182,I0982,2015,1321,PV I0982; PT 1321h; NIIF
125954,12330,I1859,2015,1406,PV I1859; PT 1406h; NIIF
125956,12474,I0965,2015,1224,PV I0965; PV 1224h; NIIF
125957,12558,I1917,2015,1322,PV I1917; PT 1322h; NIIF
125958,12605,I1137,2015,1441,PV I1137; PT 1441h; NIIF
125959,12939,I1916,2015,1206,PV I1916; PT 1206h; NIIF
125960,13246,I0979,2015,1257,PV I0979; PT 1257h; NIIF 
125961,19334,I0889,2015,1217,PV I0889; PT 1217h; NIIF
125962,19404,H1589,2015,1355,PV H1589; PT 1355h; NIIF
125963,19890,I0932,2015,1248,PV I0932; PT 1248h; NIIF
125964,19925,I1092,2015,1231,PV I1092; PT 1231h; NIIF
125966,20014,I1892,2015,1335,PV I1892; PT 1335h; NIIF
125969,20561,I0974,2015,1306,PV I0974; PT 1306h; NIIF
125976,12827,I0908,2015,1236,PV: I0908 PT: 12:36
125985,20992,I1098,2015,1148,PV: I1098 PT: 11:48
125986,20994,I1049,2015,1422,PV: I1049 PT: 14:22
125989,11994,I0846,2015,1102,PV I0846; PT 1102h
125991,20072,H1683,2015,1124,PV H1683; PT 1124h
125992,11049,I1228,2015,1219,PV I1228; PT 1219h
125995,12318,I0830,2015,1219,PV I0830; PT 1219h
125996,21263,I0915,2015,1227,PV I0915; PT 1227h
125999,20603,I0692,2015,1359,PV I0692; PT 1359h
126002,13246,H1787,2015,1517,PV H1787; PT 15:17
126003,20412,H2104,2015,1439,PV H2104; PT 14:39
126004,20986,H1769,2015,1403,PV H1769; PT 14:03
126006,21494,H2235,2015,1435,PV H2235; PT 14:35
126009,12026,I1043,2015,NA,PV I1043
126017,19321,I0864,2015,1415,PV I0864; 1415h; pv lost in field
126018,19928,I1199,2015,1510,PV I1199; 1510h PV lost in field
126019,20838,H2362,2015,1525,PV H2362; 1525h PV lost in field
126021,20504,I0802,2015,NA,PV I0802
126022,20530,I0841,2015,NA,PV I0841
126023,20628,I0805,2015,NA,PV I0805
126027,21496,I0948,2015,NA,PV I0948
126028,19914,I0561,2015,1408,PV I0561; PT 1408h
126029,20766,H2222,2015,1241,PV H2222; PT 1241h
126031,20265,I0597,2015,1400,PV I0597; PT 1400h
126032,19531,I0555,2015,1449,PV I0555; PT 1449h
126034,21369,H0946,2015,1232,PV H0946; PT 1232h
126035,20388,H2218,2015,1323,PV H2218; PT 1323h
126039,21169,I1100,2015,NA,PV I1100
126042,20163,I0683,2015,1350,PV I0683; 1350h
126044,11686,I0695,2015,NA,PV I0695
126045,20387,I0847,2015,1421,PV I0847; 1421h
126046,21246,I0971,2015,1434,PV I0971; 1434h
126050,13625,I0816,2015,1612,PV I0816; 1612h
126054,12474,I0977,2015,1547,PV I0977; PT 1547h
126055,12939,I1088,2015,1510,PV I1088; PT 1510h
126057,19925,I1909,2015,1416,PV I1909; PT 1416h
126058,20703,I1062,2015,1456,PV I1062; PT 1456h
126059,21438,I1862,2015,1401,Rel PV I1862; PT 1401h
126070,19706,H2059,2015,1337,PV: H2059 PT: 13:37
126088,21257,I1880,2015,1150,PV: I1880 PT: 11:50
126094,12958,I0937,2015,NA,PV I0937
126098,20684,I0960,2015,1215,PV I0960 PT 1215
126101,13052,I0904,2015,1230,PV I0904 PT 1230
126102,20873,I1030,2015,NA,PV I1030
126104,11726,I0883,2015,1057,PV I0883; PT 1057h
126105,19587,I0926,2015,1123,PV I0926; PT 1123h
126106,21514,I0964,2015,1143,PV I0964; PT 1143h
126107,11306,I0808,2015,1204,Did not loose litter. PV I0808; PT 1204h
126108,13204,I0853,2015,1234,PV I0853; PT 1234h
126109,19432,I0935,2015,1306,PV I0935; PT 1306h
126111,20601,I0686,2015,1400,PV I0686; PT 1400h
126116,12003,I1104,2015,NA,PV I1104
126117,21052,I1931,2015,NA,PV I1931
126122,13564,I0903,2015,1154,PV I0903; PT 11:54
126124,20782,I1074,2015,1331,PV I1074; PT 13:31
126126,20761,H1731,2015,1300,PV H1731 PT 1300
126127,21521,I0811,2015,1300,PV I0811 PT 1300
126128,21522,I0762,2015,1126,PV I0762; PT 1126h
126130,20827,I0820,2015,1155,PV I0820; PT 1155h
126131,12037,I1884,2015,1240,PV I1884; PT1240h
126132,20820,I0918,2015,1249,PV I0918; PT 1249h
126133,13290,I1172,2015,1256,PV I1172; PT 1256h 
126134,21072,I0791,2015,1315,PV I0791; PT 1315h
126135,12318,I1883,2015,1344,PV I1883; PT 1344h
126137,20317,I0789,2015,1418,PV I0789; PT 1418h
126138,19411,I0862,2015,1433,PV I0862; PT 1433h
126141,20409,H1840,2015,1104,PV: H1840 PT: 11:04
126152,19928,I0680,2015,1050,PV I0680; 1050h
126154,20967,I0750,2015,1235,PV I0750; 1235h
126155,10993,I1877,2015,1405,PV I1877; PT 14:05h
126156,12426,I1878,2015,1200,PV I1878; PT 12:00h
126160,11895,I1684,2015,1129,PV I1684; PT 11:29h
126161,20155,I1933,2015,1122,PV I1933; PT 11:22h
126162,20190,I1850,2015,1458,PV I1850; PT 14:58h
126164,20688,I1923,2015,1235,PV I1923; PT 12:35h
126169,21376,I1854,2015,1412,PV I1854; PT 14:12h
126170,10995,I1949,2015,1501,PV I1949; PT 15:01h; NIIF
126172,11678,I1872,2015,1241,PV I1872; PT 12:41; NIIF
126173,11775,I1871,2015,1555,Rel; PV I1871; PT 15:55; NIIF
126176,12367,I1246,2015,1359,PV I1246; PT 13:59; NIIF 
126178,13208,I1094,2015,1052,PV I1094; PT 10:52; NIIF
126179,13427,I1911,2015,1348,PV I1911; PT 13:48; NIIF
126181,19769,I1086,2015,1326,PV I1086; PT 13:26; NIIF
126184,20287,I1898,2015,1205,PV I1898; PT 12:05;NIIF
126190,21023,I1202,2015,1431,PV I1202; PT 14:31h; NIIF
126191,21046,I1929,2015,1421,PV I1929; PT 14:21; NIIF
126192,21048,I1145,2015,1425,PV I1145; PT 14:25; NIIF
126193,21350,I1035,2015,1435,PV I1035; PT 14:35
126194,21369,I1922,2015,1354,PV I1922; PT 13:54; NIIF 
126195,21371,I1852,2015,1251,PV I1852; PT 12:51; NIIF
126198,12224,I1888,2015,1206,PV I1888; PT 1206h; NIIF
126199,12604,H1753,2015,1347,PV H1753; PT 1347h; NIIF 
126200,13114,I1180,2015,1241,PV I1180; PT 1241h; NIIF
126201,13142,I1900,2015,1314,PV I1900; PT 1314h; NIIF
126202,13246,I0870,2015,1359,PV I0870; PT 1359h; NIIF
126203,13268,I0924,2015,1339,PV I0924; PT 1339h; NIIF
126204,13450,I1851,2015,1233,PV I1851; PT 1233h; NIIF
126205,19570,I1231,2015,1129,PV I1231; PT 1129h; NIIF
126207,12075,I0699,2015,1355,PV I0699; 1355h
126212,13567,I0768,2015,1526,PV I0768; PT 15:26
126213,19308,I0826,2015,1312,PV I0826; PT 13:12
126214,20226,I0834,2015,1442,PV I0834; PT 14:42
126215,21469,I1920,2015,1352,PV I1920; PT 13:52
126219,13305,H0551,2015,1347,PV: H0551 PT: 13:47
126220,11895,H1982,2015,1404,PV: H1982 PT: 14:04
126221,20997,H2042,2015,1355,PV: H2042 PT: 13:55
126224,11934,H2195,2015,1518,PV H2195; PT 1518h
126227,12647,H1603,2015,1539,PV H1603; PT 1539h 
126228,19334,I1927,2015,1459,PV I1927; PT 1459h
126230,19928,I1057,2015,1553,RA @ R12 PV I1057; PT 1553h
126235,11963,I1948,2015,NA,PV I1948
126237,13085,I1019,2015,NA,PV I1019
126242,21096,I1912,2015,NA,PV I1912
126246,11256,I0775,2015,1509,PV I0775; PT 1509h
126247,11775,I0987,2015,1500,Rel; PV I0987; PT 1500h
126248,12210,I0648,2015,1548,PV I0648; PT 1548h
126249,12827,I0766,2015,1354,PV I0766; PT 1354h
126252,20920,I0690,2015,1446,PV I0690; PT 1446h
126255,21396,I0638,2015,1556,PV I0638; PT 1556h
126256,20841,I0875,2015,1200,PV I0875; PT 1200h
126257,20364,I0759,2015,1223,PV I0759; PT 1223h
126258,20843,I0654,2015,1246,PV I0654; PT 1246h
126261,21067,I0698,2015,1148,PV I0698; PT 1148h
126262,21414,I1023,2015,1246,PV I1023; PT 1246h
126263,11260,I0718,2015,1407,PV I0718; PT 1407h
126272,20415,I0855,2015,1408,PV I0855; PT 1408h
126273,20782,I0809,2015,1415,PV I0809; PT1415 h
126278,20944,I0541,2015,1245,PV I0541; PT 1245h
126279,11349,H2132,2015,1332,PV H2132; PT 1332h
126280,12535,I0994,2015,1441,PV I0994; PT 1441h
126281,12939,H0341,2015,1323,PV H0341; PT 1323h
126282,13271,I2861,2015,1448,PV I2861; PT 1448h
126284,19275,H0293,2015,1412,PV H0293; PT 1412h
126285,19925,H2106,2015,1355,PV H2106; PT 1355h 
126286,20903,I1054,2015,1341,PV I1054; PT 1341h
126288,20182,I0787,2015,1305,PV I0787; PT 1305h
126289,20986,I1242,2015,1316,PV I1242; PT 1316h
126295,12731,I1017,2015,1255,PV I1017; PT 12:55
126296,12991,I0996,2015,1316,PV I0996; PT 13:16
126298,19347,H2001,2015,1214,PV H2001; PT 12:14
126300,12788,I0858,2015,1253,PV I0858; 1253h
126302,13579,I1042,2015,1336,PV I1042; 1336h
126303,20004,I0829,2015,1235,PV I0829; 1235h
126305,21438,I0851,2015,1338,PV I0851; PT 1338h
126310,19252,I0945,2015,1317,PV I0945; PT 1317h
126311,13271,I1039,2015,1425,PV I1039; PT 1425h
126316,20938,I1876,2015,NA,PV I1876
126322,12536,I0945,2015,1317,PV I0945; PT 1317h
126324,20241,I0776,2015,1100,PV I0776; PV 1100h
126325,13245,I1235,2015,1417,PV I1235; PT 1417h
126329,20760,I0822,2015,1157,PV I0822; PT 1157h
126330,12991,I0857,2015,1345,PV I0857; PT 1345
126331,11875,I0782,2015,1219,PV I0782; PT 1219h
126334,12357,I0819,2015,1223,PV I0819; PT1223h
126335,13476,I1870,2015,1453,PV I1870; PT 1453h
126336,20281,I0780,2015,1234,PV I0780; PT 1234h
126338,11049,I0679,2015,1244,PV I0679; PT 1244h
126341,20834,I0682,2015,1314,PV I0682; PT 1314h
126344,13243,I0959,2015,1358,PV I0959; PT 1358h
126346,12435,I0622,2015,1402,PV I0622; PT 1402h
126347,11722,I0713,2015,1253,PV I0713; PT 1253h 
126348,12026,I0995,2015,1342,PV I0995; PT 1342h
126349,11943,I0641,2015,1356,PV I0641; PT 1356h
126352,20944,I0541,2015,1245,PV I0541; PT 1245h
126354,21325,I0633,2015,1427,Rel; PV I0633; PT 1427h
126355,21328,I1890,2015,1347,PV I1890; PT 1347h
126359,12991,I0899,2015,1248,PV I0899; PT 12:48
126360,13238,H2047,2015,1307,PV H2047; PT 13:07
126361,19317,I1003,2015,1230,PV I1003; PT 12:30
126362,19339,I1011,2015,1315,PV I1011; PT 13:15
126363,20839,I1119,2015,1333,PV I1119; PT 13:33
126367,19298,I0688,2015,1430,PV I0688; 1430h
126370,11686,I0876,2015,1333,PV I0876; PT 1333h
126371,12182,I0635,2015,1356,PV I0635; PT 1356h
126372,12647,I1007,2015,1453,REL PV I1007; PT 1453
126373,13286,I0988,2015,1315,PV I0988; PT 1315h
126374,13450,I0954,2015,1246,PV I0954; PT 1246h
126375,19404,I0621,2015,1342,PV I0621; PT 1342h
126376,20159,I0691,2015,1403,PV I0691; PT 1403h
126378,20881,I1906,2015,1259,PV I1906; PT 1259h
126379,20967,I0717,2015,1501,PV I0717; PT 1501h
126380,21596,H2066,2015,1437,PV H2066; PT 1437h
126382,12095,I0623,2015,1422,PV I0623; PT 1422h
126384,13274,I0742,2015,1425,PV I0742; PT 1425h
126385,19311,I0867,2015,1452,PV I0867; PT 1452h
126386,19485,I0681,2015,1314,PV I0681; PT 1314h
126387,19519,I0778,2015,1417,PV I0778; PT 1417h
126394,12003,H2026,2015,NA,PV H2026
126396,12973,I0894,2015,NA,PV I0894
126397,19742,I0765,2015,NA,PV I0765
126401,21272,I0547,2015,NA,PV I0547
126405,20046,I0812,2015,1045,PV I0812; PT 1045h
126408,20300,I0727,2015,1207,PV I0727; PT 1207h
126413,20754,I0756,2015,1345,PV I0756; PT 1345h
126440,20439,I0797,2015,1058,PV I0797; PT 1058h
126441,13203,I0831,2015,1059,PV I0831; PT 1059h
126442,19587,I0612,2015,1125,PV I0612; PT 1125h
126443,20360,I1113,2015,1144,PV I1113; PT 1144h
126445,13228,I0529,2015,1237,PV I0529; PT 1237h
126446,20751,I0771,2015,1249,PV I0771; PT 1249h
126447,11994,I0795,2015,1331,PV I0795; PT 1331h
126448,20829,I1105,2015,1353,PV I1105; PT 1353h
126449,11738,I0842,2015,1310,PV I0842; PT 1310h
126450,12269,I0666,2015,1357,PV I0666; PT 1357h
126451,12605,I0693,2015,1410,PV I0693; PT 1410h
126452,13114,I0984,2015,1434,PV I0984; PT 1434h
126453,13140,I1014,2015,1255,PV I1014; PT 1255
126456,20411,I0506,2015,1329,PV I0506; PT 1329h
126458,11059,I0927,2015,1247,PV I0927; PT 12:47
126459,12072,I0939,2015,1237,PV I0939; PT 12:37
126460,13117,I0700,2015,1442,PV I0700; PT 14:42
126461,13257,I0838,2015,1319,PV I0838; PT 13:19
126462,19353,I0986,2015,1506,PV I0986; PT 15:06
126463,11576,I0603,2015,NA,PV I0603
126471,21665,I1240,2015,NA,PV I1240
126494,11375,I0895,2015,1042,PV I0895; PT 1042h
126495,11962,I0772,2015,1058,PV I0772; PT 1058h
126496,11260,I0790,2015,1115,PV I0790; PT 1115h
126498,11803,I0976,2015,1127,PV I0976; PT 1127h
126500,12357,I0640,2015,1144,REPRO IS WRONG; PT I0640; PT 1144h
126501,12700,I0518,2015,1151,PV I0518; PT 1151h
126503,20753,H1994,2015,1320,PV H1994; PT 1320h
126505,11049,I0629,2015,1409,PV I0629; PT 1409h
126506,11678,H1864,2015,1421,PV H1864; PT 1421hr
126508,12257,I0545,2015,1317,PV I0545; PT 1317h
126512,12647,I0613,2015,1454,PV I0613; PT 1454h
126528,19308,I0639,2015,1220,PV I0639; PT 12:20
126529,20182,I1996,2015,1254,PV I1996; PT 12:54
126530,20415,I0706,2015,1233,PV I0706; PT 12:33
126531,21299,I1915,2015,1338,PV I1915; PT 13:38
126532,21351,H0431,2015,1312,PV H0431; PT 13:12
126533,11726,I0837,2015,1315,PV I0837; PT 1315h
126534,13208,I0620,2015,1020,PV I0620; PT 1020h
126536,13427,H0653,2015,1250,PV H0653; PT 1250h
126538,19425,I1148,2015,1140,PV I1148; PT 1140h
126541,21683,I0645,2015,1350,PV I0645; PT 1350
126542,21684,I1236,2015,1300,PV I1236; PT 1300h
126543,20229,I0814,2015,1230,"PV I0814; 1230h, CATARACT RIGHT EYE"
126545,20052,I0865,2015,1300,PV I0865; 1300h
126546,19519,I0884,2015,1315,PV I0884; 1315h
